ThinkTankId,ThinkTankPoliticalWing,ThinkTankName,ThinkTankFoundedOn,OfficerId,OfficerName,OfficerRole,OfficerAppointedOn,OfficerResignedOn,CompanyNumber,CompanyName,CompanyDateOfCreation,CompanyDateOfCessation,CompanySicCode,CompanySicCodeCategory,CompanySicCodeDescription
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,31/01/2000,09/03/2007,01505382,Priory Old Acute Services Limited,01/07/1980,,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,31/01/2000,09/03/2007,02804493,Fulford Grange Medical Centre Limited,29/03/1993,,99999,Activities of extraterritorial organisations and bodies,Dormant Company
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,28/02/2005,09/03/2007,05222394,Priory Grange (St Neots) Ltd,06/09/2004,02/01/2018,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,22/12/1999,09/03/2007,02938586,Medical Imaging (Essex) Limited,14/06/1994,,96090,Other service activities,Other service activities n.e.c.
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,20/05/2002,09/03/2007,04433250,Priory Healthcare Investments Limited,08/05/2002,,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,06/01/2000,09/03/2007,03136041,Priory Old Forensic Services Limited,08/12/1995,,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,31/01/2000,09/03/2007,03213812,Jacques Hall Limited,19/06/1996,,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,30/11/2005,09/03/2007,01935313,Solutions (Ross) Ltd.,01/08/1985,02/01/2018,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,31/01/2000,09/03/2007,03234626,Nottcor 6 Limited,06/08/1996,,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,06/12/2005,09/03/2007,05590294,Priory Finance Property Holdings No.1 Limited,12/10/2005,,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,08/02/2005,09/03/2007,05346419,Priory Grange (Holdings) Ltd,28/01/2005,,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,31/01/2000,09/03/2007,03384887,Public Health Solutions Limited,11/06/1997,02/01/2018,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,30/11/2005,09/03/2007,02255001,Zr Builders (Derby) Limited,10/05/1988,02/01/2018,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,20/12/1999,09/03/2007,03899044,Priory Specialist Health Limited,20/12/1999,02/01/2018,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,08/02/2005,09/03/2007,05347672,Fanplate Limited,31/01/2005,,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,26/04/1999,09/03/2007,02663868,Farm Place Limited,19/11/1991,02/01/2018,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,22/05/2000,09/03/2007,03982134,Priory Securitisation Limited,27/04/2000,,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,22/05/2002,09/03/2007,04433255,Priory Group Limited,08/05/2002,,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,31/01/2000,09/03/2007,02188451,Priory Healthcare Services Limited,03/11/1987,02/01/2018,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,26/04/1999,09/03/2007,02915765,Priory Rehabilitation Services Holdings Limited,05/04/1994,02/01/2018,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,31/01/2000,09/03/2007,02220967,Blenheim Healthcare Limited,12/02/1988,02/01/2018,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,30/11/2005,09/03/2007,04961209,Solutions (Llangarron) Limited,12/11/2003,,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,06/01/2000,09/03/2007,02625256,Robinson Kay House (Bury) Limited,28/06/1991,,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,31/01/2000,09/03/2007,03189363,Priory Hospitals Limited,23/04/1996,02/01/2018,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,22/05/2002,09/03/2007,04433253,Priory Healthcare Finance Co Limited,08/05/2002,,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,06/01/2000,09/03/2007,00904127,Ticehurst House Private Clinic Limited,20/04/1967,02/01/2018,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,09/09/2002,18/11/2004,02756521,Businessldn,16/10/1992,,94110,Other service activities,Activities of business and employers membership organisations
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,18/12/2002,03/12/2003,02082270,Care England,09/12/1986,,94110,Other service activities,Activities of business and employers membership organisations
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,25/05/2000,03/10/2002,04002177,Barchester Healthcare Foundation,25/05/2000,,88990,Human health and social work activities,Other social work activities without accommodation n.e.c.
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,10/02/2000,26/09/2002,01263446,Help the Aged,16/06/1976,,87300,Human health and social work activities,Residential care activities for the elderly and disabled
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,30/11/1999,04/09/2002,03885885,Cathedral Green Court Limited,30/11/1999,,98000,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Residents property management
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,21/03/1999,30/04/2002,03738097,Westminster Health Care (Uk) Limited,18/03/1999,12/03/2019,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,01/09/1999,30/04/2002,03836877,Westminster Securitisation Limited,01/09/1999,29/01/2019,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,03/11/1999,30/04/2002,03425314,Barchester Assisted Living Properties (Southgate) Limited,20/08/1997,,41100,Construction,Development of building projects
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,03/11/1999,30/04/2002,03425315,Barchester Assisted Living Properties (Chorleywood) Limited,20/08/1997,,41100,Construction,Development of building projects
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,26/04/1999,30/04/2002,01946682,Westminster Health Care New Limited,12/09/1985,03/06/2014,86900,Human health and social work activities,Other human health activities
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,28/04/1999,30/04/2002,01580744,Westminster Health Care Group Limited,17/08/1981,29/01/2019,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,03/11/1999,30/04/2002,02851607,Barchester Assisted Living Properties Limited,08/09/1993,,96090,Other service activities,Other service activities n.e.c.
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,22/09/1999,30/04/2002,03848577,Westminster Investments (Uk),22/09/1999,03/06/2014,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,06/01/2000,30/04/2002,02451428,Ihi Limited,12/12/1989,03/06/2014,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,07/03/2000,30/04/2002,03486535,Westminster Health Care (Nh) Limited,29/12/1997,03/06/2014,86900,Human health and social work activities,Other human health activities
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,06/01/2000,30/04/2002,03752528,Westminster Beaumont (Peterborough) Limited,14/04/1999,03/06/2014,68320,Real estate activities,Management of real estate on a fee or contract basis
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,26/04/1999,30/04/2002,01671730,Westminster Beaumont Limited,13/10/1982,03/06/2014,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,06/01/2000,30/04/2002,02264927,Burleigh House Properties Limited,06/06/1988,03/06/2014,41100,Construction,Development of building projects
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,26/04/1999,31/10/2001,03353584,Westminster Homecare Limited,16/04/1997,,86900,Human health and social work activities,Other human health activities
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,30/07/1999,10/12/1999,02957629,Brain Injury Rehabilitation Care Centres Limited,11/08/1994,30/04/2019,87300,Human health and social work activities,Residential care activities for the elderly and disabled
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,14/05/1996,01/10/1997,02082270,Care England,09/12/1986,,94110,Other service activities,Activities of business and employers membership organisations
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,18/11/1996,26/09/1997,02741070,Bupa Care Homes (Cfhcare) Limited,19/08/1992,,86900,Human health and social work activities,Other human health activities
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,14/03/1997,26/09/1997,03333791,Bupa Care Services (Commissioning) Limited,14/03/1997,,86900,Human health and social work activities,Other human health activities
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,18/11/1996,26/09/1997,01436235,Bupa Care Homes (Developments) Limited,11/07/1979,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,02/10/1996,26/09/1997,01969735,Bupa Care Homes (Cfg) Limited,06/12/1985,,70100,"Professional, scientific and technical activities",Activities of head offices
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,,26/09/1997,02216429,Bupa Care Homes (Partnerships) Limited,02/02/1988,,74990,"Professional, scientific and technical activities",Non-trading company non trading
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,,26/09/1997,02006738,Bupa Care Homes (Cfchomes) Limited,04/04/1986,,86900,Human health and social work activities,Other human health activities
EU-1488,Left,Institute for Public Policy Research,01/01/1986,L6Ov-K4gw19EcZWOQco20lp9PtY,Chaitanya Bhupendra Patel,Director,,08/10/1996,01837621,Health Limited,01/08/1984,,86900,Human health and social work activities,Other human health activities
EU-1488,Left,Institute for Public Policy Research,01/01/1986,0DZodfhufv_8CWrtMGKHohZYej4,Emma Porteous,Secretary,16/11/2016,26/04/2017,02292601,Institute for Public Policy Research,02/09/1988,,72200,"Professional, scientific and technical activities",Research and experimental development on social sciences and humanities
EU-1488,Left,Institute for Public Policy Research,01/01/1986,zhwqu-rjJVVZwyOyqgVECCRMVCA,Gail Ruth Rebuck,Director,16/04/2003,29/04/2009,03282879,The Publishers Association Limited,22/11/1996,,94120,Other service activities,Activities of professional membership organisations
EU-1488,Left,Institute for Public Policy Research,01/01/1986,zhwqu-rjJVVZwyOyqgVECCRMVCA,Gail Ruth Rebuck,Secretary,25/06/1997,07/04/2003,02292601,Institute for Public Policy Research,02/09/1988,,72200,"Professional, scientific and technical activities",Research and experimental development on social sciences and humanities
EU-1488,Left,Institute for Public Policy Research,01/01/1986,zhwqu-rjJVVZwyOyqgVECCRMVCA,Gail Ruth Rebuck,Director,08/12/1994,07/04/2003,02292601,Institute for Public Policy Research,02/09/1988,,72200,"Professional, scientific and technical activities",Research and experimental development on social sciences and humanities
